"TOA5","CR6_SUNP","CR6","15724","CR6.Std.11.00","CPU:Sunapee_CRbasic_23Feb24.CR6","63925","SUNP_buoy_wq"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_surface","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","doobs_mid","dosat_mid","dotemp_mid","doobs_deep","dosat_deep","dotemp_deep","EXO_Date_shallow","EXO_Time_shallow","EXO_wtr_shallow","EXO_Cond_shallow","EXO_SpCond_shallow","EXO_TDS_shallow","EXO_dosat_shallow","EXO_doobs_shallow","EXO_Chla_RFU_shallow","EXO_Chla_shallow","EXO_BGAPC_RFU_shallow","EXO_BGAPC_shallow","EXO_fDOM_RFU_shallow","EXO_fDOM_QSU_shallow","EXO_battery_shallow","EXO_cablepower_shallow","EXO_wiper_shallow","EXO_Date_deep","EXO_Time_deep","EXO_wtr_deep","EXO_Cond_deep","EXO_SpCond_deep","EXO_TDS_deep","EXO_dosat_deep","EXO_doobs_deep","EXO_fDOM_RFU_deep","EXO_fDOM_QSU_deep","EXO_Turbidity_NTU","EXO_pressure_deep","EXO_depth_deep","EXO_battery_deep","EXO_cablepower_deep","EXO_wiper_deep"
"2024-05-05 16:00:00",455,11.83,14.19,9.20437,9.168787,9.194818,9.197962,9.189173,9.146601,9.178644,9.11355,8.91662,7.81817,7.413873,10.37,90.1,9.18,"NAN","NAN","NAN",240505,165605,9.179,63.03,90.32,0.06,108.63,12.5,0.86,3.43,0.2,0.18,6.65,20.17,0,0,6.4,240505,165602,8.222,61.87,91.05,0.06,104.25,12.28,8.68,26.02,0.14,12.35,8.683,6.27,10.5,1.18
"2024-05-05 16:10:00",456,11.87,14.21,9.199183,9.164972,9.194056,9.213617,9.195215,9.145258,9.134943,9.090174,8.979944,7.590753,7.4031,10.38,90.2,9.18,"NAN","NAN","NAN",240505,170605,9.195,63.06,90.32,0.06,108.59,12.49,0.82,3.25,0.23,0.21,6.64,20.13,0,0,6.4,240505,170602,8.61,62.03,90.3,0.06,105.38,12.3,8.35,25.05,0.09,12.34,8.683,6.27,10.65,1.18
"2024-05-05 16:20:00",457,11.87,14.23,9.206141,9.178217,9.199549,9.200647,9.197138,9.165308,9.083826,9.046564,8.692286,7.823816,7.419611,10.39,90.2,9.18,"NAN","NAN","NAN",240505,171605,9.184,63.05,90.34,0.06,108.63,12.5,0.86,3.43,0.24,0.22,6.64,20.15,0,0,6.4,240505,171602,8.848,62.06,89.75,0.06,105.57,12.25,8.23,24.69,0.07,12.34,8.683,6.27,10.54,1.18
"2024-05-05 16:30:00",458,11.87,14.25,9.211054,9.161798,9.190577,9.187098,9.167933,9.137262,9.116266,9.10116,8.933954,7.771387,7.444086,10.36,90,9.16,"NAN","NAN","NAN",240505,172605,9.166,62.63,89.78,0.06,108.35,12.47,0.84,3.34,0.23,0.2,6.56,19.9,0,0,6.4,240505,172602,8.824,62.02,89.75,0.06,105.65,12.26,8.23,24.69,0.1,12.34,8.682,6.27,10.54,1.18
"2024-05-05 16:40:00",459,11.86,14.3,9.186335,9.152582,9.18194,9.191767,9.170984,9.144037,9.172998,9.105799,8.965845,8.789667,7.449182,10.36,90,9.18,"NAN","NAN","NAN",240505,173605,9.186,63.04,90.32,0.06,108.59,12.49,0.83,3.32,0.24,0.22,6.64,20.15,0,0,6.4,240505,173602,8.533,61.92,90.33,0.06,104.91,12.26,8.42,25.25,0.11,12.34,8.682,6.27,10.53,1.2
"2024-05-05 16:50:00",460,11.83,14.32,9.203485,9.1672,9.181482,9.189295,9.166742,9.146082,9.138086,8.995447,8.935938,7.541589,7.415338,10.38,90.1,9.18,"NAN","NAN","NAN",240505,174606,9.175,62.74,89.91,0.06,108.48,12.48,0.83,3.3,0.23,0.21,6.56,19.9,0,0,6.4,240505,174602,8.862,62.11,89.79,0.06,105.61,12.25,8.24,24.7,0.08,12.34,8.681,6.27,10.53,1.19
"2024-05-05 17:00:00",461,11.86,14.34,9.193232,9.162195,9.192469,9.205164,9.170038,9.122004,9.146875,9.038355,8.972315,8.941706,7.476343,10.37,90,9.16,"NAN","NAN","NAN",240505,175605,9.17,62.43,89.49,0.06,108.23,12.46,0.8,3.19,0.22,0.2,6.51,19.75,0,0,6.4,240505,175602,8.895,62.15,89.77,0.06,105.75,12.25,8.22,24.65,0.11,12.34,8.681,6.27,10.54,1.19
"2024-05-05 17:10:00",462,11.86,14.36,9.189295,9.155634,9.185572,9.202875,9.192987,9.175501,9.211512,9.10885,9.004725,8.869562,7.549982,10.35,90,9.19,"NAN","NAN","NAN",240505,180605,9.185,62.32,89.29,0.06,108.22,12.45,0.84,3.34,0.24,0.22,6.47,19.62,0,0,6.4,240505,180602,8.897,62.02,89.57,0.06,105.85,12.26,8.18,24.52,0.1,12.34,8.678,6.27,10.66,1.19
"2024-05-05 17:20:00",463,11.82,14.37,9.234034,9.205256,9.234339,9.213312,9.201441,9.178278,9.211725,9.147242,9.054895,7.776147,7.554956,10.38,90.2,9.2,"NAN","NAN","NAN",240505,181605,9.209,63.16,90.44,0.06,108.62,12.49,0.82,3.28,0.23,0.21,6.61,20.04,0,0,6.4,240505,181602,8.958,62.06,89.47,0.06,105.88,12.25,8.16,24.47,0.09,12.34,8.678,6.27,10.54,1.18
"2024-05-05 17:30:00",464,11.85,14.4,9.2568,9.211664,9.231989,9.195459,9.175898,9.140497,9.171961,9.134333,8.87182,7.631433,7.549615,10.37,90.1,9.17,"NAN","NAN","NAN",240505,182605,9.229,63.2,90.44,0.06,108.63,12.49,0.84,3.33,0.23,0.21,6.6,20.01,0,0,6.4,240505,182602,8.026,61.62,91.17,0.06,103.81,12.28,8.8,26.38,0.1,12.34,8.677,6.27,10.51,1.18
"2024-05-05 17:40:00",465,11.83,14.42,9.285059,9.252161,9.279169,9.249475,9.2185,9.132593,9.156061,9.09054,9.076777,7.632226,7.476221,10.39,90.2,9.16,"NAN","NAN","NAN",240505,183605,9.243,63.26,90.49,0.06,108.75,12.5,0.94,3.72,0.25,0.23,6.62,20.09,0,0,6.4,240505,183603,8.639,61.94,90.09,0.06,105.04,12.24,8.41,25.22,0.09,12.34,8.676,6.27,10.6,1.19
"2024-05-05 17:50:00",466,11.78,14.43,9.277765,9.244898,9.25268,9.241083,9.199884,9.150049,9.172541,9.129694,9.060266,7.652612,7.471307,10.38,90.2,9.18,"NAN","NAN","NAN",240505,184605,9.224,63.13,90.35,0.06,108.69,12.49,0.88,3.52,0.22,0.2,6.61,20.04,0,0,6.4,240505,184602,7.635,61.15,91.49,0.06,103.45,12.36,8.83,26.5,0.11,12.34,8.676,6.27,10.52,1.18
"2024-05-05 18:00:00",467,11.78,14.43,9.277826,9.250513,9.253473,9.242304,9.20611,9.178278,9.191248,9.122095,9.027552,7.655908,7.511102,10.37,90.1,9.21,"NAN","NAN","NAN",240505,185605,9.26,63.23,90.41,0.06,108.72,12.49,0.84,3.32,0.23,0.21,6.61,20.06,0,0,6.4,240505,185602,8.629,61.95,90.13,0.06,104.76,12.21,8.47,25.4,0.1,12.33,8.676,6.27,10.51,1.18
"2024-05-05 18:10:00",468,11.86,14.44,9.285028,9.247644,9.229914,9.228296,9.215876,9.185083,9.214136,9.188227,9.031122,7.693902,7.520898,10.36,90.1,9.23,"NAN","NAN","NAN",240505,190605,9.26,63.23,90.41,0.06,108.72,12.49,0.84,3.35,0.21,0.19,6.6,20.02,0,0,6.4,240505,190602,8.854,62.13,89.84,0.06,105.54,12.24,8.26,24.78,0.1,12.34,8.676,6.27,10.63,1.19
"2024-05-05 18:20:00",469,11.83,14.44,9.27984,9.24386,9.243189,9.248987,9.206446,9.191614,9.206629,9.17486,9.133478,7.737543,7.531274,10.37,90.1,9.21,"NAN","NAN","NAN",240505,191605,9.256,63.21,90.4,0.06,108.68,12.48,0.88,3.48,0.22,0.2,6.61,20.06,0,0,6.4,240505,191602,8.508,61.85,90.29,0.06,105.07,12.29,8.52,25.55,0.1,12.33,8.676,6.27,10.5,1.19
"2024-05-05 18:30:00",470,11.83,14.48,9.272364,9.239649,9.267908,9.277002,9.259729,9.182459,9.212488,9.188868,9.152002,7.70141,7.535608,10.37,90.2,9.22,"NAN","NAN","NAN",240505,192605,9.253,63.21,90.39,0.06,108.64,12.48,0.86,3.43,0.2,0.17,6.62,20.07,0,0,6.4,240505,192602,8.473,61.88,90.43,0.06,105.12,12.31,8.39,25.16,0.11,12.34,8.677,6.27,10.51,1.2
"2024-05-05 18:40:00",471,11.83,14.48,9.267878,9.230524,9.256617,9.243769,9.228113,9.198603,9.225794,9.187372,9.135401,7.684412,7.529169,10.38,90.3,9.22,"NAN","NAN","NAN",240505,193605,9.25,63.25,90.46,0.06,108.73,12.49,0.97,3.88,0.23,0.21,6.65,20.17,0,0,6.4,240505,193603,8.527,62,90.48,0.06,104.95,12.27,8.37,25.11,0.1,12.33,8.675,6.27,10.59,1.19
"2024-05-05 18:50:00",472,11.85,14.48,9.270807,9.236628,9.256495,9.232294,9.215754,9.191004,9.219995,9.205591,9.115351,7.633661,7.538568,10.37,90.2,9.21,"NAN","NAN","NAN",240505,194605,9.246,63.22,90.43,0.06,108.69,12.49,1.02,4.06,0.26,0.23,6.64,20.14,0,0,6.4,240505,194602,8.597,61.92,90.17,0.06,105.39,12.3,8.42,25.24,0.12,12.33,8.675,6.27,10.56,1.18
"2024-05-05 19:00:00",473,11.75,14.49,9.267237,9.231226,9.243891,9.245844,9.221064,9.201441,9.21496,9.179316,9.131006,7.681848,7.568292,10.37,90.2,9.23,"NAN","NAN","NAN",240505,195605,9.245,63.28,90.52,0.06,108.75,12.5,0.94,3.75,0.25,0.23,6.68,20.26,0,0,6.4,240505,195602,7.612,61.24,91.69,0.06,103.45,12.37,8.88,26.63,0.14,12.33,8.672,6.27,10.49,1.18
"2024-05-05 19:10:00",474,11.84,14.49,9.263056,9.232477,9.258783,9.244928,9.233759,9.194727,9.240198,9.198786,9.152643,7.729486,7.647546,10.37,90.1,9.22,"NAN","NAN","NAN",240505,200605,9.248,63.23,90.44,0.06,108.7,12.49,0.9,3.56,0.23,0.21,6.67,20.22,0,0,6.4,240505,200603,7.612,61.26,91.73,0.06,103.54,12.38,8.87,26.6,0.15,12.33,8.672,6.27,10.71,1.18
"2024-05-05 19:20:00",475,11.85,14.49,9.343897,9.276484,9.256708,9.2474,9.238428,9.204432,9.229029,9.195795,9.169153,7.763879,7.659387,10.36,90.1,9.23,"NAN","NAN","NAN",240505,201605,9.274,63.08,90.16,0.06,108.55,12.46,0.88,3.5,0.19,0.17,6.61,20.05,0,0,6.4,240505,201602,7.635,61.28,91.69,0.06,103.56,12.37,8.88,26.62,0.12,12.33,8.671,6.27,10.48,1.19
"2024-05-05 19:30:00",476,11.81,14.5,9.456964,9.303553,9.237696,9.228907,9.222193,9.19491,9.225977,9.200617,9.058374,7.775445,7.602624,10.35,90,9.21,"NAN","NAN","NAN",240505,202605,9.284,62.24,88.94,0.06,108.25,12.43,0.97,3.85,0.25,0.23,6.43,19.52,0,0,6.4,240505,202603,7.654,61.4,91.82,0.06,103.76,12.39,8.91,26.71,0.11,12.33,8.671,6.27,10.6,1.18
"2024-05-05 19:40:00",477,11.75,14.51,9.515741,9.412867,9.284601,9.23971,9.214167,9.187677,9.226343,9.193964,9.094416,7.789514,7.572473,10.35,90,9.21,"NAN","NAN","NAN",240505,203605,9.393,62.25,88.69,0.06,108.08,12.37,1.07,4.27,0.23,0.21,6.39,19.39,0,0,6.4,240505,203602,7.656,61.38,91.78,0.06,103.75,12.39,8.89,26.66,0.12,12.33,8.671,6.27,10.6,1.19
"2024-05-05 19:50:00",478,11.82,14.52,9.474451,9.406092,9.337458,9.255701,9.204615,9.182001,9.216974,9.173548,8.925379,7.801843,7.564477,10.34,89.9,9.21,"NAN","NAN","NAN",240505,204605,9.381,62.33,88.83,0.06,108.06,12.38,1.15,4.59,0.23,0.21,6.42,19.47,0,0,6.4,240505,204602,7.681,61.46,91.84,0.06,103.83,12.39,8.91,26.72,0.09,12.33,8.67,6.27,10.5,1.19
"2024-05-05 20:00:00",479,11.75,14.52,9.482019,9.41662,9.330133,9.252344,9.226099,9.190729,9.224604,9.160456,8.879572,7.828058,7.557031,10.34,89.9,9.22,"NAN","NAN","NAN",240505,205605,9.383,62.38,88.9,0.06,108.04,12.37,0.85,3.4,0.25,0.23,6.4,19.42,0,0,6.4,240505,205602,7.689,61.46,91.81,0.06,103.78,12.38,8.92,26.74,0.12,12.33,8.671,6.27,10.51,1.19
"2024-05-05 20:10:00",480,11.82,14.53,9.450953,9.376215,9.328608,9.268885,9.234552,9.200037,9.23736,9.192347,8.896906,7.814142,7.566827,10.34,89.9,9.22,"NAN","NAN","NAN",240505,210605,9.368,62.33,88.86,0.06,108.08,12.38,0.87,3.48,0.23,0.21,6.42,19.47,0,0,6.4,240505,210602,7.703,61.47,91.79,0.06,103.88,12.39,8.91,26.71,0.13,12.33,8.672,6.27,10.51,1.18
"2024-05-05 20:20:00",481,11.79,14.56,9.407862,9.352411,9.310663,9.279474,9.249689,9.21554,9.243525,9.208063,9.001642,7.754388,7.559259,10.32,89.7,9.23,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2024-05-05 20:30:00",482,11.82,14.55,9.465204,9.369623,9.334772,9.282343,9.256739,9.211634,9.253901,9.211939,9.030695,7.703058,7.4927,10.33,89.9,9.23,"NAN","NAN","NAN",240505,212605,9.355,62.34,88.91,0.06,108.14,12.39,0.91,3.62,0.24,0.22,6.4,19.42,0,0,6.4,240505,212602,7.695,61.58,91.99,0.06,103.81,12.38,8.98,26.92,0.08,12.33,8.671,6.27,10.51,1.19
"2024-05-05 20:40:00",483,11.83,14.55,9.414179,9.352167,9.329035,9.299158,9.254389,9.224787,9.254663,9.220209,9.162012,7.670312,7.534265,10.32,89.8,9.26,"NAN","NAN","NAN",240505,213605,9.353,62.34,88.91,0.06,108.13,12.39,0.78,3.1,0.21,0.19,6.41,19.45,0,0,6.4,240505,213602,7.624,61.42,91.93,0.06,103.72,12.4,8.95,26.84,0.06,12.33,8.669,6.27,10.48,1.2
"2024-05-05 20:50:00",484,11.84,14.56,9.368128,9.323786,9.315332,9.296839,9.26568,9.217218,9.247034,9.215082,9.14419,7.639123,7.581537,10.31,89.7,9.25,"NAN","NAN","NAN",240505,214605,9.341,62.35,88.96,0.06,108.07,12.39,0.89,3.56,0.23,0.21,6.43,19.5,0,0,6.4,240505,214603,7.754,61.63,91.9,0.06,103.97,12.39,8.93,26.79,0.12,12.33,8.669,6.27,10.57,1.19
"2024-05-05 21:00:00",485,11.85,14.56,9.406794,9.324579,9.325617,9.328058,9.282251,9.235987,9.263483,9.209375,9.151575,7.733758,7.602655,10.33,89.9,9.26,"NAN","NAN","NAN",240505,215605,9.335,62.34,88.96,0.06,108.06,12.39,0.88,3.5,0.24,0.22,6.4,19.42,0,0,6.4,240505,215602,7.73,61.55,91.85,0.06,103.92,12.39,8.9,26.69,0.13,12.32,8.668,6.27,10.57,1.19
"2024-05-05 21:10:00",486,11.76,14.55,9.488886,9.422876,9.327204,9.296717,9.271021,9.229761,9.242334,9.214075,9.117182,7.799707,7.571191,10.31,89.8,9.26,"NAN","NAN","NAN",240505,220605,9.354,62.4,89,0.06,108.02,12.38,0.93,3.71,0.21,0.18,6.42,19.49,0,0,6.4,240505,220602,7.729,61.71,92.09,0.06,103.9,12.39,8.98,26.94,0.07,12.32,8.668,6.27,10.5,1.19
"2024-05-05 21:20:00",487,11.78,14.57,9.504114,9.468164,9.343134,9.322046,9.247614,9.218287,9.241541,9.2055,9.157099,7.80163,7.601465,10.32,89.7,9.24,"NAN","NAN","NAN",240505,221605,9.416,62.41,88.86,0.06,108.03,12.36,0.83,3.29,0.21,0.18,6.41,19.45,0,0,6.4,240505,221602,7.743,61.63,91.93,0.06,103.94,12.39,8.93,26.78,0.14,12.32,8.666,6.27,10.52,1.19
"2024-05-05 21:30:00",488,11.86,14.57,9.679285,9.639429,9.522669,9.497065,9.415064,9.353266,9.318842,9.220942,8.956812,7.817071,7.568201,10.3,89.8,9.35,"NAN","NAN","NAN",240505,222605,9.598,63.22,89.57,0.06,108.35,12.35,0.78,3.11,0.2,0.18,6.36,19.3,0,0,6.4,240505,222602,7.778,61.87,92.19,0.06,104.03,12.39,9,27,0.09,12.32,8.666,6.27,10.51,1.2
"2024-05-05 21:40:00",489,11.84,14.57,9.673914,9.643122,9.503809,9.478876,9.389673,9.318842,9.28454,9.212763,7.913232,7.685052,7.58883,10.3,89.8,9.35,"NAN","NAN","NAN",240505,223605,9.637,63.79,90.28,0.06,108.1,12.31,0.8,3.16,0.21,0.19,6.48,19.66,0,0,6.4,240505,223602,7.832,61.91,92.11,0.06,104.15,12.38,8.98,26.92,0.08,12.32,8.666,6.27,10.56,1.18
"2024-05-05 21:50:00",490,11.78,14.57,9.62472,9.564875,9.619135,9.501062,9.381433,9.276392,9.253534,9.068537,7.88302,7.703485,7.584741,10.3,89.8,9.3,"NAN","NAN","NAN",240505,224605,9.621,63.86,90.42,0.06,108.14,12.31,0.79,3.12,0.21,0.19,6.51,19.74,0,0,6.4,240505,224602,7.822,61.79,91.96,0.06,104.13,12.38,8.93,26.79,0.13,12.32,8.664,6.27,10.56,1.19
"2024-05-05 22:00:00",491,11.78,14.57,9.700617,9.665857,9.573694,9.520227,9.362329,9.242517,9.256403,9.016169,7.942255,7.682001,7.546136,10.31,89.8,9.27,"NAN","NAN","NAN",240505,225605,9.671,63.99,90.48,0.06,108.16,12.3,0.83,3.3,0.21,0.19,6.52,19.79,0,0,6.4,240505,225602,7.83,61.8,91.96,0.06,104.13,12.38,8.92,26.77,0.11,12.32,8.663,6.27,10.47,1.19
"2024-05-05 22:10:00",492,11.82,14.6,9.791285,9.743433,9.687494,9.542994,9.37417,9.242243,9.213831,8.981287,7.927728,7.630121,7.454584,10.32,89.9,9.28,"NAN","NAN","NAN",240505,230605,9.71,64.14,90.6,0.06,108.15,12.29,0.86,3.41,0.21,0.19,6.51,19.74,0,0,6.4,240505,230602,7.623,61.48,92.02,0.06,103.71,12.39,8.98,26.92,0.13,12.32,8.663,6.27,10.5,1.18
"2024-05-05 22:20:00",493,11.84,14.6,9.806208,9.768335,9.660181,9.466974,9.31814,9.241846,9.160151,8.957972,7.747278,7.498437,7.304376,10.33,89.9,9.26,"NAN","NAN","NAN",240505,231605,9.809,64.38,90.69,0.06,108.25,12.27,0.8,3.18,0.21,0.19,6.48,19.66,0,0,6.4,240505,231602,7.573,61.34,91.95,0.06,103.53,12.39,8.96,26.86,0.16,12.31,8.661,6.27,10.52,1.19
"2024-05-05 22:30:00",494,11.79,14.6,9.765467,9.742975,9.552515,9.429193,9.296839,9.202417,9.124628,8.913324,7.839685,7.563562,7.310358,10.33,89.9,9.24,"NAN","NAN","NAN",240505,232605,9.757,64.1,90.43,0.06,108.07,12.27,0.78,3.1,0.21,0.19,6.48,19.66,0,0,6.4,240505,232602,7.595,61.4,91.98,0.06,103.6,12.39,8.96,26.87,0.14,12.31,8.661,6.27,10.56,1.19
"2024-05-05 22:40:00",495,11.75,14.61,9.807947,9.744593,9.554621,9.380152,9.288965,9.197687,9.061365,8.904535,7.854517,7.5729,7.241449,10.32,89.8,9.23,"NAN","NAN","NAN",240505,233605,9.759,64.18,90.53,0.06,108.14,12.27,0.86,3.41,0.22,0.2,6.5,19.72,0,0,6.4,240505,233602,7.574,61.34,91.94,0.06,103.52,12.39,8.96,26.87,0.16,12.31,8.659,6.27,10.54,1.19
"2024-05-05 22:50:00",496,11.74,14.61,9.884119,9.843409,9.432947,9.332392,9.274805,9.170893,9.052637,8.891718,7.920557,7.507745,7.179559,10.33,89.8,9.19,"NAN","NAN","NAN",240505,234605,9.75,64.26,90.66,0.06,108.23,12.29,0.79,3.15,0.21,0.18,6.51,19.74,0,0,6.4,240505,234603,7.562,61.33,91.95,0.06,103.5,12.39,8.96,26.87,0.15,12.31,8.658,6.27,10.5,1.19
"2024-05-05 23:00:00",497,11.79,14.63,9.92721,9.861048,9.590235,9.349634,9.290674,9.179651,9.111292,8.968927,7.913385,7.450738,7.167505,10.33,89.8,9.21,"NAN","NAN","NAN",240505,235605,9.726,64.04,90.41,0.06,108.08,12.28,0.91,3.63,0.22,0.2,6.51,19.75,0,0,6.4,240505,235602,7.692,61.73,92.22,0.06,103.9,12.4,9,27.01,0.17,12.31,8.658,6.27,10.49,1.19
"2024-05-05 23:10:00",498,11.79,14.68,9.898737,9.794062,9.439753,9.333673,9.283594,9.193048,9.03335,8.941217,7.929803,7.466089,7.27511,10.32,89.8,9.21,"NAN","NAN","NAN",240506,605,9.748,64.12,90.47,0.06,107.96,12.26,0.84,3.33,0.21,0.19,6.49,19.67,0,0,6.4,240506,602,7.56,61.29,91.9,0.06,103.4,12.38,8.93,26.79,0.15,12.31,8.657,6.27,10.65,1.18
"2024-05-05 23:20:00",499,11.82,14.7,9.951654,9.851831,9.482233,9.322229,9.306299,9.218348,9.060602,8.271875,7.99798,7.601068,7.290765,10.33,89.9,9.26,"NAN","NAN","NAN",240506,1605,9.807,64.34,90.65,0.06,108.06,12.25,0.84,3.34,0.21,0.19,6.5,19.72,0,0,6.4,240506,1603,7.545,61.31,91.98,0.06,103.5,12.39,8.95,26.84,0.15,12.31,8.655,6.27,10.54,1.19
"2024-05-05 23:30:00",500,11.74,14.71,9.951654,9.84878,9.727167,9.344568,9.300531,9.18368,9.078302,8.909052,7.90719,7.570825,7.182001,10.33,89.8,9.21,"NAN","NAN","NAN",240506,2605,9.903,64.55,90.71,0.06,108.01,12.22,0.87,3.47,0.21,0.19,6.46,19.6,0,0,6.4,240506,2602,7.541,61.29,91.96,0.06,103.42,12.38,8.95,26.85,0.18,12.3,8.653,6.27,10.54,1.19
"2024-05-05 23:40:00",501,11.75,14.72,9.948175,9.870386,9.523218,9.323114,9.249445,9.183008,9.018305,8.134546,7.87713,7.632471,7.219232,10.32,89.8,9.21,"NAN","NAN","NAN",240506,3605,9.81,64.31,90.59,0.06,108.04,12.25,0.84,3.34,0.19,0.17,6.49,19.7,0,0,6.4,240506,3603,7.572,61.33,91.93,0.06,103.49,12.38,8.95,26.85,0.15,12.3,8.653,6.27,10.56,1.19
"2024-05-05 23:50:00",502,11.78,14.73,9.970728,9.943933,9.796045,9.323725,9.290705,9.243616,9.052301,8.626703,8.015711,7.648279,7.371332,10.32,89.8,9.26,"NAN","NAN","NAN",240506,4605,9.855,64.46,90.69,0.06,108.08,12.24,0.87,3.45,0.22,0.2,6.5,19.71,0,0,6.4,240506,4602,7.659,61.51,91.97,0.06,103.72,12.39,8.95,26.85,0.18,12.3,8.651,6.27,10.48,1.2
"2024-05-06 00:00:00",503,11.8,14.76,9.959192,9.921076,9.817896,9.35766,9.296869,9.210993,9.031427,8.896967,8.075342,7.704431,7.397363,10.32,89.8,9.24,"NAN","NAN","NAN",240506,5605,9.934,64.68,90.82,0.06,108.04,12.21,0.8,3.16,0.22,0.2,6.48,19.65,0,0,6.4,240506,5602,7.82,61.74,91.9,0.06,104.07,12.38,8.92,26.74,0.12,12.3,8.649,6.27,10.55,1.19
"2024-05-06 00:10:00",504,11.74,14.79,9.933893,9.90365,9.679132,9.370142,9.292231,9.191767,9.018366,8.767054,8.080378,7.745203,7.499872,10.32,89.7,9.2,"NAN","NAN","NAN",240506,10605,9.917,64.64,90.8,0.06,108.02,12.21,0.84,3.34,0.22,0.2,6.48,19.64,0,0,6.4,240506,10603,7.824,61.88,92.09,0.06,104.11,12.38,8.92,26.76,0.16,12.3,8.649,6.27,10.5,1.19
"2024-05-06 00:20:00",505,11.79,14.82,9.928034,9.871607,9.772577,9.428431,9.295069,9.183619,9.024103,8.226801,8.127466,7.73797,7.44378,10.32,89.7,9.19,"NAN","NAN","NAN",240506,11605,9.85,64.45,90.7,0.06,107.98,12.23,0.86,3.42,0.21,0.19,6.48,19.67,0,0,6.4,240506,11602,7.779,61.67,91.9,0.06,103.92,12.37,8.92,26.75,0.13,12.3,8.648,6.27,10.52,1.18
"2024-05-06 00:30:00",506,11.79,14.83,9.912043,9.88006,9.898066,9.539392,9.281061,9.173304,9.019648,8.212244,8.178034,7.753534,7.369623,10.33,89.8,9.19,"NAN","NAN","NAN",240506,12605,9.894,64.57,90.75,0.06,107.96,12.21,0.89,3.56,0.23,0.21,6.47,19.64,0,0,6.4,240506,12602,7.91,61.81,91.77,0.06,104.15,12.36,8.85,26.53,0.17,12.29,8.645,6.27,10.47,1.18
"2024-05-06 00:40:00",507,11.82,14.84,9.916162,9.883692,9.811213,9.403803,9.266535,9.07641,9.018518,8.246424,8.208216,7.767358,7.370355,10.35,89.8,9.11,"NAN","NAN","NAN",240506,13605,9.911,64.66,90.84,0.06,107.99,12.21,0.83,3.29,0.18,0.16,6.49,19.69,0,0,6.4,240506,13602,7.98,61.87,91.67,0.06,104.36,12.36,8.83,26.47,0.12,12.29,8.643,6.27,10.54,1.18
"2024-05-06 00:50:00",508,11.78,14.86,9.912775,9.878962,9.817194,9.434809,9.285669,9.054926,9.002039,8.269342,8.225122,7.729517,7.375696,10.36,89.8,9.07,"NAN","NAN","NAN",240506,14605,9.886,64.62,90.84,0.06,107.99,12.22,0.76,3.03,0.21,0.19,6.48,19.66,0,0,6.4,240506,14602,7.979,61.9,91.72,0.06,104.31,12.36,8.86,26.58,0.17,12.29,8.642,6.27,10.66,1.18
"2024-05-06 01:00:00",509,11.75,14.9,9.927271,9.89712,9.79513,9.429529,9.291956,9.056269,9.005243,8.310938,8.217279,7.738733,7.402673,10.35,89.7,9.08,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2024-05-06 01:10:00",510,11.75,14.91,9.934412,9.900995,9.832666,9.454004,9.302729,9.075586,9.034204,8.335321,8.155512,7.741083,7.334009,10.36,89.8,9.09,"NAN","NAN","NAN",240506,20605,9.892,64.62,90.82,0.06,107.9,12.21,0.82,3.24,0.2,0.18,6.48,19.65,0,0,6.4,240506,20602,7.769,61.58,91.8,0.06,103.78,12.36,8.88,26.63,0.15,12.28,8.64,6.27,10.59,1.18
"2024-05-06 01:20:00",511,11.78,14.91,9.944971,9.902796,9.899622,9.394526,9.303125,9.063593,8.913538,8.294397,8.1271,7.711298,7.288934,10.36,89.8,9.09,"NAN","NAN","NAN",240506,21605,9.915,64.67,90.84,0.06,107.88,12.2,0.82,3.27,0.22,0.2,6.48,19.65,0,0,6.4,240506,21602,7.721,61.5,91.79,0.06,103.68,12.36,8.9,26.7,0.13,12.28,8.64,6.27,10.48,1.2
"2024-05-06 01:30:00",512,11.78,14.92,9.954798,9.924952,9.659174,9.368036,9.294855,9.073847,8.930536,8.346216,8.131617,7.694086,7.293542,10.35,89.7,9.09,"NAN","NAN","NAN",240506,22605,9.942,64.76,90.91,0.06,107.88,12.19,0.86,3.43,0.21,0.19,6.46,19.61,0,0,6.4,240506,22602,7.725,61.59,91.91,0.06,103.78,12.37,8.9,26.68,0.17,12.28,8.638,6.27,10.5,1.18
