"TOA5","CR6_SUNP","CR6","15724","CR6.Std.11.00","CPU:Sunapee_CRbasic_21May21.CR6","57318","SUNP_buoy_met"
"TIMESTAMP","RECORD","BattV","PTemp_C","Radio_bat","PAR_Den_Avg","PAR_Tot_Tot","AirTC","RH","Heading","Corr_WindDir","WS_ms_Avg","Corr_WindDir_Max","WS_ms_Max","mean_wind_speed_vector","mean_wind_direction_vector","std_wind_dir_vector"
"2021-05-23 02:23:00",1980,12.33,19.08,11.95,0.09790273,0.001958055,16.54,58.19,"NAN",47,0.1,47,0.1,0.1,44,3
"2021-05-23 02:24:00",1981,12.34,19.08,11.95,0.1032982,0.002065965,16.51,58.14,"NAN",178,0.1,341,0.1,0.1,259.5,93.7
"2021-05-23 02:25:00",1982,12.33,19.08,11.95,0.1427134,0.002854268,16.53,58.11,"NAN",29,0.1,29,0.1,0.1,20,9.01
"2021-05-23 02:26:00",1983,12.35,19.08,11.95,0.09524922,0.001904984,16.52,58.06,"NAN",78,0.1,78,0.1,0.1,52,26.34
"2021-05-23 02:27:00",1984,12.35,19.08,11.95,0.1228346,0.002456692,16.53,58.04,"NAN",40,0.1,51,0.1,0.1,45.5,5.501
"2021-05-23 02:28:00",1985,12.34,19.08,11.95,0.1265768,0.002531535,16.53,58.01,"NAN",56,0.1,263,0.1,0.1,339.5,87.4
"2021-05-23 02:29:00",1986,12.35,19.08,11.95,0.1122602,0.002245204,16.52,58,"NAN",28,0.1,71,0.1,0.1,49.5,21.66
"2021-05-23 02:30:00",1987,12.36,19.09,11.93,0.1084761,0.002169522,16.54,57.96,"NAN",29,0.1,46,0.1,0.1,37.5,8.5
"2021-05-23 02:31:00",1988,12.35,19.09,11.94,0.1103744,0.002207488,16.53,57.92,"NAN",41,0.1,308,0.1,0.1,354.5,49.25
"2021-05-23 02:32:00",1989,12.33,19.09,11.95,0.1210498,0.002420995,16.56,57.92,"NAN",13,0.1,43,0.1,0.1,28,15.04
"2021-05-23 02:33:00",1990,12.35,19.09,11.95,0.08207572,0.001641514,16.57,57.86,"NAN",204,0.1,204,0.1,0.1,190,14.03
"2021-05-23 02:34:00",1991,12.33,19.1,11.95,0.1206437,0.002412875,16.55,57.83,"NAN",322,0.1,322,0.1,0.1,7.5,48.05
"2021-05-23 02:35:00",1992,12.33,19.1,11.95,0.1172486,0.002344972,16.57,57.79,"NAN",40,0.1,298,0.1,0.1,349,54.7
"2021-05-23 02:36:00",1993,12.34,19.1,11.95,0.1129213,0.002258426,16.56,57.77,"NAN",117,0.1,178,0.1,0.1,147.5,31.12
"2021-05-23 02:37:00",1994,12.34,19.1,11.95,0.1086257,0.002172515,16.57,57.78,"NAN",207,0.1,218,0.1,0.1,212.5,5.501
"2021-05-23 02:38:00",1995,12.36,19.1,11.95,0.09630156,0.001926031,16.57,57.79,"NAN",213,0.1,213,0.1,0.1,207.5,5.501
"2021-05-23 02:39:00",1996,12.34,19.11,11.95,0.1081721,0.002163442,16.56,57.78,"NAN",209,0.1,209,0.1,0.1,202,7.002
"2021-05-23 02:40:00",1997,12.34,19.11,11.93,0.1027154,0.002054308,16.58,57.78,"NAN",241,0.1,251,0.1,0.1,246,5.001
"2021-05-23 02:41:00",1998,12.36,19.11,11.95,0.1243326,0.002486651,16.58,57.79,"NAN",245,0.1,245,0.1,0.1,216,29.51
"2021-05-23 02:42:00",1999,12.33,19.11,11.94,0.0961836,0.001923672,16.59,57.8,"NAN",210,0.1,210,0.1,0.1,208.5,1.5
"2021-05-23 02:43:00",2000,12.35,19.11,11.94,0.09349041,0.001869808,16.57,57.81,"NAN",210,0.1,210,0.1,0.1,208.5,1.5
"2021-05-23 02:44:00",2001,12.33,19.11,11.94,0.1174198,0.002348395,16.59,57.78,"NAN",234,0.1,234,0.1,0.1,206.5,27.92
"2021-05-23 02:45:00",2002,12.34,19.11,11.94,0.1184925,0.00236985,16.58,57.78,"NAN",207,0.1,207,0.1,0.1,204,3
"2021-05-23 02:46:00",2003,12.34,19.11,11.94,0.1172916,0.002345832,16.62,57.78,"NAN",178,0.1,244,0.1,0.1,211,33.82
"2021-05-23 02:47:00",2004,12.36,19.11,11.94,0.1156258,0.002312515,16.61,57.74,"NAN",244,0.1,244,0.1,0.1,222,22.18
"2021-05-23 02:48:00",2005,12.35,19.11,11.94,0.1048121,0.002096241,16.59,57.72,"NAN",214,0.1,214,0.1,0.1,193.5,20.64
"2021-05-23 02:49:00",2006,12.33,19.1,11.93,0.08340808,0.001668162,16.59,57.72,"NAN",206,0.1,206,0.1,0.1,201.5,4.5
"2021-05-23 02:50:00",2007,12.35,19.1,11.93,0.1132354,0.002264707,16.6,57.69,"NAN",213,0.1,225,0.1,0.1,219,6.001
"2021-05-23 02:51:00",2008,12.33,19.1,11.93,0.1067127,0.002134254,16.61,57.67,"NAN",263,0.1,263,0.1,0.1,237,26.34
"2021-05-23 02:52:00",2009,12.33,19.1,11.94,0.09305157,0.001861031,16.59,57.63,"NAN",179,0.1,224,0.1,0.1,201.5,22.7
"2021-05-23 02:53:00",2010,12.33,19.1,11.93,0.0940937,0.001881874,16.62,57.66,"NAN",206,0.1,218,0.1,0.1,212,6.001
"2021-05-23 02:54:00",2011,12.33,19.1,11.93,0.1193714,0.002387428,16.61,57.64,"NAN",211,0.1,211,0.1,0.1,209.5,1.5
"2021-05-23 02:55:00",2012,12.33,19.1,11.93,0.07456189,0.001491238,16.62,57.64,"NAN",93,0.1,194,0.1,0.1,143.5,54.09
"2021-05-23 02:56:00",2013,12.34,19.1,11.93,0.1117952,0.002235905,16.61,57.62,"NAN",220,0.1,228,0.1,0.1,224,4
"2021-05-23 02:57:00",2014,12.33,19.1,11.93,0.1378838,0.002757675,16.63,57.6,"NAN",51,0.1,214,0.1,0.1,132.5,93.7
"2021-05-23 02:58:00",2015,12.33,19.1,11.93,0.1198658,0.002397316,16.6,57.59,"NAN",201,0.1,229,0.1,0.1,215,14.03
"2021-05-23 02:59:00",2016,12.34,19.1,11.93,0.08316772,0.001663354,16.63,57.6,"NAN",250,0.1,259,0.1,0.1,254.5,4.5
"2021-05-23 03:00:00",2017,12.33,19.1,11.94,0.09360605,0.001872121,16.61,57.62,"NAN",230,0.1,230,0.1,0.1,184,48.65
"2021-05-23 03:01:00",2018,12.33,19.1,11.93,0.09648183,0.001929637,16.63,57.6,"NAN",264,0.1,264,0.1,0.1,191.5,82.2
"2021-05-23 03:02:00",2019,12.34,19.1,11.93,0.1226804,0.002453607,16.64,57.61,"NAN",229,0.1,229,0.1,0.1,223.5,5.501
"2021-05-23 03:03:00",2020,12.33,19.11,11.93,0.1052158,0.002104317,16.61,57.59,"NAN",205,0.1,232,0.1,0.1,218.5,13.53
"2021-05-23 03:04:00",2021,12.35,19.11,11.93,0.1549718,0.003099436,16.63,57.6,"NAN",245,0.1,245,0.1,0.1,233.5,11.51
"2021-05-23 03:05:00",2022,12.35,19.11,11.94,0.1119597,0.002239194,16.61,57.58,"NAN",210,0.1,250,0.1,0.1,230,20.12
"2021-05-23 03:06:00",2023,12.33,19.1,11.94,0.09444071,0.001888814,16.63,57.62,"NAN",240,0.1,240,0.1,0.1,226.5,13.53
"2021-05-23 03:07:00",2024,12.33,19.1,11.94,0.119165,0.002383301,16.62,57.58,"NAN",259,0.1,259,0.1,0.1,216.5,44.53
"2021-05-23 03:08:00",2025,12.33,19.1,11.94,0.1083842,0.002167685,16.63,57.58,"NAN",210,0.1,213,0.1,0.1,211.5,1.5
"2021-05-23 03:09:00",2026,12.34,19.11,11.95,0.08555482,0.001711096,16.62,57.58,"NAN",214,0.1,257,0.1,0.1,235.5,21.66
"2021-05-23 03:10:00",2027,12.31,19.11,11.93,0.1042078,0.002084156,16.65,57.57,"NAN",220,0.1,220,0.1,0.1,218,2
"2021-05-23 03:11:00",2028,12.33,19.11,11.95,0.1020453,0.002040905,16.64,57.6,"NAN",278,0.1,278,0.1,0.1,201.5,87.4
"2021-05-23 03:12:00",2029,12.32,19.11,11.95,0.08029087,0.001605817,16.62,57.56,"NAN",245,0.1,245,0.1,0.1,224.5,20.64
"2021-05-23 03:13:00",2030,12.33,19.11,11.95,0.08013324,0.001602665,16.64,57.57,"NAN",224,0.1,224,0.1,0.1,217.5,6.501
"2021-05-23 03:14:00",2031,12.33,19.11,11.95,0.08660036,0.001732007,16.63,57.59,"NAN",235,0.1,235,0.1,0.1,233.5,1.5
"2021-05-23 03:15:00",2032,12.33,19.11,11.95,0.1266222,0.002532444,16.61,57.6,"NAN",219,0.1,237,0.1,0.1,228,9.01
"2021-05-23 03:16:00",2033,12.34,19.11,11.95,0.09836549,0.00196731,16.65,57.58,"NAN",260,0.1,260,0.1,0.1,228.5,32.2
"2021-05-23 03:17:00",2034,12.32,19.11,11.95,0.13797,0.002759399,16.62,57.57,"NAN",240,0.1,282,0.1,0.1,261,21.15
"2021-05-23 03:18:00",2035,12.34,19.11,11.95,0.1534977,0.003069953,16.64,57.59,"NAN",256,0.1,256,0.1,0.1,255.5,0.5
"2021-05-23 03:19:00",2036,12.34,19.11,11.95,0.1112226,0.002224452,16.63,57.57,"NAN",224,0.1,235,0.1,0.1,229.5,5.501
"2021-05-23 03:20:00",2037,12.35,19.11,11.92,0.1098346,0.002196692,16.65,57.6,"NAN",251,0.1,251,0.1,0.1,247.5,3.5
"2021-05-23 03:21:00",2038,12.33,19.11,11.94,0.1171908,0.002343816,16.65,57.6,"NAN",246,0.1,262,0.1,0.1,254,8
"2021-05-23 03:22:00",2039,12.33,19.11,11.94,0.1106012,0.002212024,16.64,57.58,"NAN",234,0.1,246,0.1,0.1,240,6.001
"2021-05-23 03:23:00",2040,12.34,19.11,11.94,0.07303106,0.001460621,16.62,57.59,"NAN",259,0.1,259,0.1,0.1,259,0
"2021-05-23 03:24:00",2041,12.33,19.11,11.94,0.09580604,0.001916121,16.65,57.59,"NAN",236,0.1,236,0.1,0.1,233.5,2.5
"2021-05-23 03:25:00",2042,12.33,19.11,11.94,0.111514,0.002230281,16.61,57.58,"NAN",245,0.1,263,0.1,0.1,254,9.01
"2021-05-23 03:26:00",2043,12.33,19.11,11.94,0.1118304,0.002236609,16.63,57.59,"NAN",267,0.1,267,0.1,0.1,263.5,3.5
"2021-05-23 03:27:00",2044,12.33,19.12,11.94,0.09947338,0.001989468,16.64,57.58,"NAN",260,0.1,260,0.1,0.1,183.5,87.4
"2021-05-23 03:28:00",2045,12.34,19.12,11.94,0.09023021,0.001804604,16.64,57.59,"NAN",243,0.1,243,0.1,0.1,174.5,77.04
"2021-05-23 03:29:00",2046,12.33,19.12,11.94,0.1193476,0.002386951,16.64,57.61,"NAN",264,0.1,264,0.1,0.1,197.5,74.43
"2021-05-23 03:30:00",2047,12.33,19.12,11.92,0.09044566,0.001808913,16.65,57.62,"NAN",261,0.1,262,0.1,0.1,261.5,0.5
"2021-05-23 03:31:00",2048,12.33,19.12,11.94,0.04794722,0.0009589444,16.63,57.6,"NAN",280,0.1,280,0.1,0.1,273,7.002
"2021-05-23 03:32:00",2049,12.33,19.13,11.94,0.1082605,0.002165211,16.64,57.62,"NAN",248,0.1,248,0.1,0.1,246,2
"2021-05-23 03:33:00",2050,12.33,19.13,11.94,0.08611607,0.001722321,16.67,57.63,"NAN",245,0.1,245,0.1,0.1,217.5,27.92
"2021-05-23 03:34:00",2051,12.32,19.13,11.94,0.084736,0.00169472,16.65,57.64,"NAN",142,0.1,249,0.1,0.1,195.5,57.8
"2021-05-23 03:35:00",2052,12.34,19.13,11.94,0.1017129,0.002034259,16.64,57.63,"NAN",246,0.1,246,0.1,0.1,243.5,2.5
"2021-05-23 03:36:00",2053,12.33,19.13,11.94,0.0936299,0.001872598,16.64,57.64,"NAN",257,0.1,258,0.1,0.1,257.5,0.5
"2021-05-23 03:37:00",2054,12.33,19.13,11.94,0.1133443,0.002266886,16.67,57.63,"NAN",225,0.1,225,0.1,0.1,151.5,83.5
"2021-05-23 03:38:00",2055,12.33,19.14,11.94,0.07967961,0.001593592,16.62,57.63,"NAN",251,0.1,267,0.1,0.1,259,8
"2021-05-23 03:39:00",2056,12.33,19.14,11.94,0.1298585,0.00259717,16.65,57.66,"NAN",221,0.1,269,0.1,0.1,245,24.25
"2021-05-23 03:40:00",2057,12.33,19.14,11.93,0.08481996,0.001696399,16.65,57.66,"NAN",313,0.1,313,0.1,0.1,291,22.18
"2021-05-23 03:41:00",2058,12.33,19.14,11.94,0.09563594,0.001912719,16.63,57.68,"NAN",287,0.1,287,0.1,0.1,273,14.03
"2021-05-23 03:42:00",2059,12.33,19.14,11.94,0.1246365,0.00249273,16.66,57.68,"NAN",267,0.1,286,0.1,0.1,276.5,9.51
"2021-05-23 03:43:00",2060,12.33,19.14,11.94,0.1040172,0.002080344,16.64,57.69,"NAN",287,0.1,287,0.1,0.1,269.5,17.57
"2021-05-23 03:44:00",2061,12.34,19.14,11.94,0.1001696,0.002003391,16.63,57.69,"NAN",269,0.1,269,0.1,0.1,237.5,32.2
"2021-05-23 03:45:00",2062,12.33,19.14,11.94,0.1120299,0.002240599,16.65,57.71,"NAN",276,0.1,276,0.1,0.1,264,12.02
"2021-05-23 03:46:00",2063,12.33,19.14,11.94,0.09801272,0.001960254,16.67,57.71,"NAN",246,0.1,275,0.1,0.1,260.5,14.54
"2021-05-23 03:47:00",2064,12.33,19.14,11.94,0.09092303,0.001818461,16.64,57.69,"NAN",263,0.05,267,0.1,0.05,267,0
"2021-05-23 03:48:00",2065,12.33,19.14,11.94,0.1055072,0.002110144,16.67,57.71,"NAN",276,0.1,276,0.1,0.1,276,0
"2021-05-23 03:49:00",2066,12.33,19.14,11.94,0.09467654,0.001893531,16.65,57.71,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 03:50:00",2067,12.33,19.14,11.91,0.1352301,0.002704603,16.67,57.72,"NAN",282,0.1,282,0.1,0.1,259.5,22.7
"2021-05-23 03:51:00",2068,12.33,19.15,11.94,0.0688477,0.001376954,16.65,57.72,"NAN",268,0.1,269,0.1,0.1,268.5,0.5
"2021-05-23 03:52:00",2069,12.31,19.15,11.94,0.09104208,0.001820842,16.65,57.72,"NAN",262,0.1,275,0.1,0.1,268.5,6.501
"2021-05-23 03:53:00",2070,12.33,19.15,11.94,0.09803764,0.001960753,16.65,57.71,"NAN",275,0.1,276,0.1,0.1,275.5,0.5
"2021-05-23 03:54:00",2071,12.33,19.15,11.94,0.1108517,0.002217033,16.65,57.71,"NAN",262,0.05,262,0.1,0.05,262,0
"2021-05-23 03:55:00",2072,12.33,19.15,11.94,0.1068793,0.002137587,16.66,57.7,"NAN",258,0.1,268,0.1,0.1,263,5.001
"2021-05-23 03:56:00",2073,12.33,19.15,11.94,0.07985872,0.001597174,16.64,57.71,"NAN",275,0.1,275,0.1,0.1,267.5,7.503
"2021-05-23 03:57:00",2074,12.33,19.15,11.94,0.1053201,0.002106402,16.64,57.71,"NAN",269,0.1,275,0.1,0.1,272,3
"2021-05-23 03:58:00",2075,12.33,19.15,11.94,0.1142457,0.002284915,16.63,57.72,"NAN",275,0.1,275,0.1,0.1,271.5,3.5
"2021-05-23 03:59:00",2076,12.33,19.15,11.94,0.1041193,0.002082385,16.67,57.73,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 04:00:00",2077,12.33,19.15,11.91,0.1297474,0.002594948,16.66,57.71,"NAN",275,0.1,275,0.1,0.1,272,3
"2021-05-23 04:01:00",2078,12.33,19.15,11.94,0.1044833,0.002089666,16.66,57.72,"NAN",269,0.1,275,0.1,0.1,272,3
"2021-05-23 04:02:00",2079,12.33,19.15,11.94,0.08625901,0.00172518,16.68,57.72,"NAN",275,0.1,276,0.1,0.1,275.5,0.5
"2021-05-23 04:03:00",2080,12.33,19.15,11.94,0.07063495,0.001412699,16.65,57.73,"NAN",275,0.1,276,0.1,0.1,275.5,0.5
"2021-05-23 04:04:00",2081,12.33,19.15,11.94,0.1211869,0.002423739,16.65,57.72,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 04:05:00",2082,12.33,19.16,11.94,0.1324395,0.002648789,16.65,57.73,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 04:06:00",2083,12.33,19.16,11.94,0.09180074,0.001836015,16.64,57.73,"NAN",276,0.1,276,0.1,0.1,272,4
"2021-05-23 04:07:00",2084,12.33,19.16,11.94,0.08988091,0.001797618,16.66,57.75,"NAN",269,0.1,275,0.1,0.1,272,3
"2021-05-23 04:08:00",2085,12.33,19.15,11.94,0.1386616,0.002773233,16.65,57.77,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 04:09:00",2086,12.33,19.15,11.94,0.08862789,0.001772558,16.66,57.77,"NAN",266,0.1,275,0.1,0.1,270.5,4.5
"2021-05-23 04:10:00",2087,12.33,19.15,11.91,0.09008393,0.001801679,16.65,57.76,"NAN",275,0.1,294,0.1,0.1,284.5,9.51
"2021-05-23 04:11:00",2088,12.33,19.16,11.93,0.04099136,0.0008198272,16.65,57.79,"NAN",263,0.1,275,0.1,0.1,269,6.001
"2021-05-23 04:12:00",2089,12.33,19.16,11.93,0.1370445,0.002740891,16.67,57.79,"NAN",276,0.1,276,0.1,0.1,275.5,0.5
"2021-05-23 04:13:00",2090,12.33,19.16,11.93,0.1179664,0.002359328,16.66,57.81,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 04:14:00",2091,12.33,19.16,11.94,0.1090226,0.002180452,16.64,57.79,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 04:15:00",2092,12.33,19.16,11.94,0.1221678,0.002443355,16.65,57.79,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 04:16:00",2093,12.33,19.16,11.94,0.110329,0.002206579,16.66,57.79,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 04:17:00",2094,12.33,19.16,11.94,0.07709976,0.001541995,16.64,57.78,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 04:18:00",2095,12.33,19.16,11.93,0.09318308,0.001863662,16.65,57.81,"NAN",275,0.1,275,0.1,0.1,268.5,6.501
"2021-05-23 04:19:00",2096,12.33,19.16,11.93,0.1072944,0.002145889,16.68,57.82,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 04:20:00",2097,12.33,19.16,11.91,0.1391617,0.002783234,16.69,57.82,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 04:21:00",2098,12.32,19.16,11.93,0.1221485,0.002442969,16.67,57.79,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 04:22:00",2099,12.33,19.16,11.93,0.1285963,0.002571926,16.69,57.8,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 04:23:00",2100,12.33,19.16,11.93,0.1104072,0.002208143,16.66,57.79,"NAN",269,0.1,275,0.1,0.1,272,3
"2021-05-23 04:24:00",2101,12.32,19.16,11.93,0.1180094,0.002360188,16.64,57.8,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 04:25:00",2102,12.32,19.16,11.93,0.1517864,0.003035727,16.67,57.78,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 04:26:00",2103,12.32,19.16,11.94,0.09963203,0.001992641,16.65,57.79,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 04:27:00",2104,12.32,19.16,11.94,0.09230988,0.001846198,16.66,57.81,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 04:28:00",2105,12.33,19.16,11.93,0.07549175,0.001509835,16.65,57.78,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 04:29:00",2106,12.33,19.16,11.92,0.1205416,0.002410832,16.67,57.81,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 04:30:00",2107,12.33,19.16,11.91,0.1060153,0.002120306,16.66,57.81,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 04:31:00",2108,12.33,19.16,11.92,0.09950621,0.001990124,16.66,57.82,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 04:32:00",2109,12.33,19.16,11.93,0.1086337,0.002172674,16.65,57.81,"NAN",285,0.1,285,0.1,0.1,280,5.001
"2021-05-23 04:33:00",2110,12.32,19.16,11.93,0.1001276,0.002002552,16.68,57.83,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-23 04:34:00",2111,12.33,19.17,11.93,0.1387126,0.002774253,16.65,59.01,"NAN",333,0.2,333,0.3,0.2,9,37.13
"2021-05-23 04:35:00",2112,12.33,19.16,11.93,0.1477528,0.002955056,16.59,59.12,"NAN",296,0.2,296,0.3,0.2,354.5,64.11
"2021-05-23 04:36:00",2113,12.33,19.16,11.93,0.1415725,0.002831451,16.54,59.49,"NAN",45,0.2,45,0.2,0.2,44.5,0.499
"2021-05-23 04:37:00",2114,12.33,19.14,11.93,0.1307316,0.002614632,16.47,59.83,"NAN",32,0.1,40,0.1,0.1,36,4
"2021-05-23 04:38:00",2115,12.32,19.13,11.93,0.1237655,0.00247531,16.37,59.99,"NAN",350,0.1,350,0.1,0.1,312,39.37
"2021-05-23 04:39:00",2116,12.33,19.11,11.92,0.1380707,0.002761415,16.33,59.65,"NAN",42,0.3,49,0.4,0.3,45.5,3.5
"2021-05-23 04:40:00",2117,12.32,19.08,11.91,0.1623482,0.003246965,16.26,59.99,"NAN",270,0.1,290,0.1,0.1,280,10.01
"2021-05-23 04:41:00",2118,12.32,19.06,11.92,0.1385515,0.002771031,16.18,59.93,"NAN",55,0.1,291,0.1,0.1,353,68.6
"2021-05-23 04:42:00",2119,12.33,19.03,11.92,0.1246943,0.002493886,16.12,59.99,"NAN",332,0.1,332,0.1,0.1,328.5,3.5
"2021-05-23 04:43:00",2120,12.32,19.01,11.92,0.1348003,0.002696007,16.02,60.04,"NAN",43,0.35,56,0.4,0.35,49.5,6.501
"2021-05-23 04:44:00",2121,12.32,18.98,11.92,0.1258021,0.002516043,15.95,60.3,"NAN",337,0.1,337,0.1,0.1,248,102.8
"2021-05-23 04:45:00",2122,12.32,18.96,11.92,0.1442124,0.002884249,15.86,60.53,"NAN",44,0.1,259,0.1,0.1,331.5,82.2
"2021-05-23 04:46:00",2123,12.32,18.93,11.92,0.1428879,0.002857759,15.79,60.79,"NAN",329,0.1,329,0.1,0.1,274,59.68
"2021-05-23 04:47:00",2124,12.32,18.91,11.92,0.1631273,0.003262546,15.68,61.19,"NAN",50,0.3,50,0.4,0.3,45.5,4.5
"2021-05-23 04:48:00",2125,12.32,18.88,11.92,0.121434,0.002428681,15.59,61.6,"NAN",302,0.2,302,0.3,0.2,348,48.65
"2021-05-23 04:49:00",2126,12.32,18.86,11.92,0.125267,0.00250534,15.51,61.9,"NAN",44,0.1,321,0.1,0.1,2.5,43.37
"2021-05-23 04:50:00",2127,12.29,18.83,11.91,0.136955,0.0027391,15.44,62.11,"NAN",291,0.2,291,0.3,0.2,351.5,66.67
"2021-05-23 04:51:00",2128,12.32,18.81,11.92,0.1389679,0.002779357,15.44,62.45,"NAN",10,0.25,34,0.3,0.25,22,12.02
"2021-05-23 04:52:00",2129,12.32,18.79,11.92,0.1127422,0.002254843,15.39,62.67,"NAN",277,0.1,277,0.1,0.1,339.5,69.25
"2021-05-23 04:53:00",2130,12.33,18.77,11.92,0.1404817,0.002809635,15.39,62.62,"NAN",49,0.15,49,0.2,0.15,48,1
"2021-05-23 04:54:00",2131,12.33,18.76,11.92,0.1299198,0.002598395,15.37,61.86,"NAN",58,0.15,58,0.2,0.15,52.5,5.501
"2021-05-23 04:55:00",2132,12.32,18.74,11.92,0.1778704,0.003557408,15.31,61.88,"NAN",32,0.25,46,0.3,0.25,39,7.002
"2021-05-23 04:56:00",2133,12.33,18.72,11.92,0.1552837,0.003105674,15.3,61.86,"NAN",30,0.1,329,0.1,0.1,359.5,31.12
"2021-05-23 04:57:00",2134,12.29,18.7,11.91,0.1081575,0.002163149,15.27,61.78,"NAN",13,0.1,332,0.1,0.1,352.5,20.64
"2021-05-23 04:58:00",2135,12.33,18.68,11.91,0.125495,0.0025099,15.26,61.83,"NAN",26,0.15,41,0.2,0.15,33.5,7.503
"2021-05-23 04:59:00",2136,12.33,18.66,11.91,0.1458864,0.002917728,15.24,61.6,"NAN",57,0.15,312,0.2,0.15,4.5,56.56
"2021-05-23 05:00:00",2137,12.33,18.64,11.9,0.1626865,0.00325373,15.22,61.62,"NAN",16,0.2,47,0.3,0.2,31.5,15.55
"2021-05-23 05:01:00",2138,12.33,18.61,11.91,0.1796135,0.00359227,15.21,61.64,"NAN",64,0.1,64,0.1,0.1,57,7.002
"2021-05-23 05:02:00",2139,12.31,18.58,11.91,0.1604774,0.003209549,15.19,61.66,"NAN",45,0.2,50,0.2,0.2,47.5,2.5
"2021-05-23 05:03:00",2140,12.33,18.56,11.91,0.1687386,0.003374771,15.15,61.75,"NAN",67,0.2,67,0.2,0.2,67,0.014
"2021-05-23 05:04:00",2141,12.29,18.54,11.91,0.1421795,0.002843589,15.08,61.95,"NAN",57,0.15,57,0.2,0.15,53.5,3.5
"2021-05-23 05:05:00",2142,12.33,18.52,11.91,0.1297487,0.002594974,15.04,62.24,"NAN",277,0.1,277,0.1,0.1,348.5,80.9
"2021-05-23 05:06:00",2143,12.32,18.5,11.91,0.1293949,0.002587898,15.01,62.07,"NAN",324,0.1,350,0.1,0.1,337,13.02
"2021-05-23 05:07:00",2144,12.29,18.49,11.93,0.1793993,0.003587987,14.99,62.06,"NAN",98,0.15,98,0.2,0.15,77.5,20.64
"2021-05-23 05:08:00",2145,12.32,18.47,11.92,0.1801364,0.003602729,14.98,61.91,"NAN",316,0.1,316,0.1,0.1,355,40.5
"2021-05-23 05:09:00",2146,12.29,18.46,11.92,0.1437944,0.002875887,14.95,61.6,"NAN",65,0.15,79,0.2,0.15,72,7.002
"2021-05-23 05:10:00",2147,12.33,18.45,11.9,0.176189,0.00352378,14.94,61.63,"NAN",300,0.15,341,0.2,0.15,320.5,20.64
"2021-05-23 05:11:00",2148,12.33,18.44,11.92,0.1752772,0.003505544,14.93,61.63,"NAN",330,0.1,330,0.1,0.1,5,36.02
"2021-05-23 05:12:00",2149,12.33,18.43,11.92,0.1914376,0.003828753,14.94,61.65,"NAN",98,0.2,98,0.3,0.2,70.5,27.92
"2021-05-23 05:13:00",2150,12.33,18.42,11.92,1.720464,0.03440927,14.9,61.8,"NAN",49,0.2,62,0.2,0.2,55.5,6.501
"2021-05-23 05:14:00",2151,12.31,18.41,11.92,3.338789,0.06677577,14.87,61.92,"NAN",187,0.15,283,0.2,0.15,235,51.05
"2021-05-23 05:15:00",2152,12.33,18.39,11.92,3.29702,0.0659404,14.88,62.04,"NAN",42,0.2,277,0.3,0.2,339.5,69.25
"2021-05-23 05:16:00",2153,12.29,18.37,11.92,3.313174,0.06626347,14.85,62.02,"NAN",54,0.15,359,0.2,0.15,26.5,27.92
"2021-05-23 05:17:00",2154,12.33,18.36,11.92,3.302026,0.06604051,14.87,61.94,"NAN",40,0.1,254,0.1,0.1,327,82.9
"2021-05-23 05:18:00",2155,12.32,18.34,11.92,3.299285,0.06598571,14.85,61.76,"NAN",53,0.05,53,0.1,0.05,53,0
"2021-05-23 05:19:00",2156,12.34,18.33,11.92,3.308244,0.06616488,14.85,61.66,"NAN",33,0.15,45,0.2,0.15,39,6.001
"2021-05-23 05:20:00",2157,12.34,18.32,11.9,3.302277,0.06604553,14.84,61.47,"NAN",58,0.15,58,0.2,0.15,29.5,28.98
"2021-05-23 05:21:00",2158,12.32,18.31,11.92,3.298811,0.06597622,14.86,61.37,"NAN",46,0.15,46,0.2,0.15,44,2
"2021-05-23 05:22:00",2159,12.33,18.3,11.92,3.335626,0.06671253,14.84,61.45,"NAN",286,0.15,286,0.2,0.15,349,69.89
